seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,23.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,28.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,22.1,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,29.5,,,0,cook_lettuce_onion :: 共有置き場ID未割当のため待機中,1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,22.1,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,22.1,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,19.6,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,28.6,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,22.1,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,26.1,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,352,5,A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く|A0:handover:ターゲットの完成品が入った鍋が見つかりません
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,611,5,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く|A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_juice:指定テーブルにて食材をマージさせるために置く
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,31.4,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,3,1,19.6,,,0,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,35.0,,,0,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,34.8,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,27.5,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,3,1,28.0,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,30.0,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,3,1,19.6,,,0,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,26.3,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,,0,3,A1:mix:必要な食材 (Chopped) を待機中|A1:serve_from_counter:受け渡し待ち|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:必要な食材 (Chopped) を待機中|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,31.8,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,32.2,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,follow_plan,3,1,32.0,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,49.2,,,0,,0,1,A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,32.5,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,28.2,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,22.1,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,26.3,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,3,1,22.1,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,22.1,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,28.7,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,29.0,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,31.4,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,101,4,A1:mix:必要な食材 (Chopped) を待機中|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:cook:食材の取得
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,56.9,,,0,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,242,2,A0:cook:必要な食材 (Chopped) を待機中|A1:serve_salad:食材の取得
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,22.3,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,19.6,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,34.6,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,26.7,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,28.3,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,56.7,,,0,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,242,2,A0:cook:必要な食材 (Chopped) を待機中|A1:serve_salad:食材の取得
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,3,1,26.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,3,1,25.9,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,26.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,3,1,27.0,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:必要な食材 (Chopped) を待機中|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,32.0,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:必要な食材 (Chopped) を待機中|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,23.7,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,49.9,,,0,,0,1,A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,31.7,,,0,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,3,1,19.6,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,28.6,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,22.1,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,29.5,,,0,cook_lettuce_onion :: 共有置き場ID未割当のため待機中,1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,3,1,22.1,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,22.1,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,3,1,19.6,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:食材の取得|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,31.4,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,29.8,,,0,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,38.3,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,56.7,,,0,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,242,2,A0:cook:必要な食材 (Chopped) を待機中|A1:serve_salad:食材の取得
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,22.3,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,19.6,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,34.8,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,30.0,,,0,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,3,1,25.9,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,3,1,27.3,,,0,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,3,1,25.9,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,31.9,,,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,3,1,31.8,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:必要な食材 (Chopped) を待機中|A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,follow_plan,3,1,20.0,,,0,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,23.6,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,23.3,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,follow_plan,3,1,22.9,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,follow_plan,3,1,20.0,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,22.1,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,22.1,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,19.6,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,28.2,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,22.1,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,32.7,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,22.1,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,31.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,600,4,A0:cook:食材の取得|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,31.4,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,31.4,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,27.0,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,29.5,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,29.8,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,33.2,,,0,,0,1,A1:serve_juice:ターゲットの完成品が入ったミキサーが見つかりません
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,3,1,56.9,,,0,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,242,2,A0:cook:必要な食材 (Chopped) を待機中|A1:serve_salad:食材の取得
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,22.3,,,0,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,25.9,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,3,1,25.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
