seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,3,1,22.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,3,1,28.9,,,0,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,3,1,22.0,,,0,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_onion_tomato :: 調理完了 (Done),1,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedOrange を置く (完了)
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,3,1,25.1,,,0,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,29.0,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_onion_tomato :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,3,1,31.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,3,1,22.9,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,3,1,23.3,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:serve_salad:不足分がそろうのを待機中
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,3,1,23.5,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,cook_onion_tomato :: 調理完了 (Done),1,1,A1:mix:食材の取得
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,3,1,35.6,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,22.7,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:serve_salad:不足分がそろうのを待機中
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,30.7,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,21.9,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,3,1,26.9,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,24.9,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,31.1,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,21.9,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,31.0,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,3,1,30.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,21.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,3,1,21.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,21.8,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedBanana を置く (完了)
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:chop:FreshOnion の取得
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,28.4,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedOrange を置く (完了)
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,28.0,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedOrange を置く (完了)
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedOrange を置く (完了)
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,21.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,27.5,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,3,1,28.1,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,3,1,29.0,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,3,1,22.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,3,1,28.1,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,3,1,22.0,,,0,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedOrange を置く (完了)
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,3,1,22.5,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,3,1,31.6,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,3,1,30.9,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:mix:必要な食材 (Chopped) を待機中
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,3,1,23.5,,,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:mix:指定テーブルにて食材をマージさせるために置く
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:mix:必要な食材 (Chopped) を待機中
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,31.0,,,0,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,24.9,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,22.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:serve_salad:不足分がそろうのを待機中
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,31.1,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,follow_plan,3,1,22.7,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,21.9,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,21.9,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedOrange を置く (完了)
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,30.7,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,21.9,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,31.4,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,21.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,22.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
