seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,48.7,,mix_apple_orange :: 混ぜ完了 (Done),3,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:ChoppedTomato を置く (完了)
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,666,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,666,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,60.5,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,62,1,A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedOrange を持っています
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,3,1,62.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,3,1,62.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,25.1,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:chop:ChoppedTomato を置く (完了)
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,24.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,74.1,,chop_onion :: FreshOnion が見つかりません,100,,0,1,A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedBanana を持っています
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,62.3,,mix_orange_banana :: 混ぜ完了 (Done),3,carry_orange :: orange を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,3,1,29.9,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,830,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,946,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshLettuce が見つかりません
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,17,1,A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedOrange を持っています
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,17,1,A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedOrange を持っています
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,29.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,28.8,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,3,1,29.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,601,3,A1:chop:FreshLettuce の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,948,2,A1:chop:FreshLettuce の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,55.0,,chop_onion :: FreshOnion が見つかりません,200,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,256,1,A0:handover:ターゲットの完成品が入った鍋が見つかりません
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,698,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,917,2,A1:chop:FreshLettuce の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,900,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshBanana の取得
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,900,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshBanana の取得
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,48.7,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_lettuce :: lettuce を運び終えた (完了),1,1,A1:chop:ChoppedTomato を置く (完了)
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,36.0,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,59,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,628,4,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:Orange を切る|A1:serve_from_counter:受け渡し待ち
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,94.4,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,652,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshLettuce が見つかりません
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,100,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,930,4,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,936,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,2,A1:chop:FreshOnion の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,866,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,919,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshOnion が見つかりません
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,642,4,A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedOrange を持っています|A1:serve_from_counter:受け渡し待ち
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,100,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,544,3,A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,226,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,246,2,A1:chop:FreshLettuce の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,100,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,930,4,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,666,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,666,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:ChoppedTomato を置く (完了)
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,3,1,62.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,3,1,62.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,3,1,24.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,759,2,A1:chop:ChoppedOrange を置く (完了)|A0:cook:必要な食材 (Chopped) を待機中
