seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,27.8,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,28.5,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,3,1,25.6,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,28.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,26.7,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,30.3,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,35.9,,serve_salad_onion_tomato :: 不足分がそろうのを待機中,7,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,30.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,3,1,25.6,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,1,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,28.1,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,23.6,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,33.1,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,31.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,26.9,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,32.9,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,27.6,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,32.4,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,3,1,29.7,,chop_onion :: FreshOnion の取得,100,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedLettuce を置く (完了)|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,30.8,,chop_onion :: FreshOnion の取得,100,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,29.9,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,27.8,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,27.8,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_onion :: FreshOnion の取得,33,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,30.9,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,3,1,30.6,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,25.6,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,30.3,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,611,4,A1:mix:不要アイテム放棄: 不要なもの(ChoppedLettuce)を持っています|A0:cook:食材の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,30.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,29.8,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,3,1,34.5,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,30.9,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,23.6,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,26.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,3,1,26.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,31.2,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,34.7,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,857,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,3,1,34.1,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,3,1,22.4,,chop_onion :: FreshOnion の取得,88,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,3,1,30.8,,chop_onion :: FreshOnion の取得,100,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,27.9,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,3,1,27.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,3,1,27.8,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,27.8,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,35.7,,serve_salad_onion_tomato :: 不足分がそろうのを待機中,7,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,31.3,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,30.6,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,28.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,30.3,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,25.6,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,35.9,,serve_salad_onion_tomato :: 不足分がそろうのを待機中,7,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,3,1,26.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,40.9,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,57,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,34.3,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,26.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,2,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,3,1,42.7,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,88,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,3,1,26.2,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,2,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,3,1,29.9,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,27.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
