seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,23.6,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,3,1,24.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,3,1,22.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,24.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,3,1,24.7,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,2,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,22.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,24.5,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,29.3,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,3,1,23.5,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,3,1,23.2,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,3,1,23.2,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,3,1,24.2,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,3,1,23.5,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,3,1,24.2,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,3,1,25.3,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,3,1,26.4,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,27.2,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,26.4,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,26.4,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,27.5,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,24.5,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,3,1,27.5,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,27.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,3,1,26.5,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,23.4,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,23.4,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,3,1,23.4,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,23.4,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,27.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,24.6,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,13,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,22.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,24.6,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,16,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,22.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,22.9,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,3,1,23.6,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,23.6,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,23.6,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,26.5,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,3,1,23.6,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,27.6,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,3,1,22.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,3,1,22.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,3,1,24.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,3,1,22.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,3,1,24.9,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,3,1,24.7,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,3,1,29.3,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,3,1,23.5,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,3,1,23.5,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,3,1,23.2,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,3,1,23.5,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,3,1,25.3,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,3,1,23.2,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,24.2,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,3,1,29.8,,chop_onion :: FreshOnion の取得,100,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,26.4,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,27.2,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,3,1,27.5,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,27.5,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,25.3,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,23.4,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,27.4,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,23.4,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,23.4,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,25.3,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,3,1,27.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,22.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,24.6,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,17,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,3,1,22.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,24.6,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,14,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,22.9,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,3,1,23.6,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,34.4,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,23.6,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,23.6,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,2,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,3,1,23.6,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 必要な食材 (Chopped) を待機中,3,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,3,1,24.7,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,3,1,22.9,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,3,1,22.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,3,1,28.5,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,3,1,24.9,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,3,1,22.9,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,3,1,24.5,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,3,1,23.2,,mix_apple_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,3,1,23.2,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,3,1,23.5,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,3,1,23.5,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,3,1,23.2,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,23.4,,chop_onion :: FreshOnion の取得,99,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,24.2,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,26.4,,chop_onion :: FreshOnion の取得,100,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,24.5,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
