map,seed,quality,skip_budget,status,orders,num_tasks,num_candidates,target,target_verb,target_obj,target_serves_soup,natural_rank,natural_rank_agent,excess,makespan_baseline_s,makespan_constrained_s,loss_s,constrained_rank,inserted_count,inserted_total_s,inserted_durations_s,baseline_status,constrained_status,baseline_solve_s,constrained_solve_s
ring,3,good,2,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0197,0.0234
ring,3,bad,0,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_lettuce,chop,lettuce,0,3,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0161,0.0198
ring,3,bad,1,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_lettuce,chop,lettuce,0,3,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0172,0.0188
ring,3,bad,2,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_lettuce,chop,lettuce,0,3,0,1,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0164,0.0212
ring,3,random,0,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.017,0.0131
ring,3,random,1,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0173,0.0187
ring,3,random,2,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0189,0.0241
ring,6,good,0,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.023,0.0257
ring,6,good,1,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0198,0.0228
ring,6,good,2,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0197,0.0257
ring,6,bad,0,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,4,0,4,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0198,0.0271
ring,6,bad,1,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,4,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.019,0.0318
ring,6,bad,2,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,4,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0256,0.0339
ring,6,random,0,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,serve_salad_lettuce_tomatosalad,serve_salad,lettuce-tomato salad,0,5,0,5,20.6,27.2,6.6,2,2,3.5,1.8|1.7,OPTIMAL,OPTIMAL,0.021,0.0134
ring,6,random,1,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,serve_salad_lettuce_tomatosalad,serve_salad,lettuce-tomato salad,0,5,0,4,20.6,26.0,5.4,3,3,5.2,1.7|1.8|1.7,OPTIMAL,OPTIMAL,0.028,0.0276
ring,6,random,2,ok,FullSalad|TomatoLettuceSalad|OnionTomatoSoup,11,7,serve_salad_lettuce_tomatosalad,serve_salad,lettuce-tomato salad,0,5,0,3,20.6,26.0,5.4,3,3,5.2,1.7|1.8|1.7,OPTIMAL,OPTIMAL,0.0193,0.0217
ring,7,good,0,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0162,0.0265
ring,7,good,1,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0123,0.0216
ring,7,good,2,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0129,0.0177
ring,7,bad,0,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0179,0.0284
ring,7,bad,1,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0153,0.0206
ring,7,bad,2,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0134,0.0229
ring,7,random,0,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0146,0.0189
ring,7,random,1,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.013,0.0212
ring,7,random,2,ok,OnionTomatoSalad|OnionLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0132,0.0243
ring,8,good,0,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0166,0.0205
ring,8,good,1,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0147,0.0212
ring,8,good,2,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0149,0.0219
ring,8,bad,0,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0145,0.0234
ring,8,bad,1,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0254,0.0269
ring,8,bad,2,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0169,0.0261
ring,8,random,0,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,1,2,0,2,21.2,21.2,0.0,2,2,4.1,2.1|2.0,OPTIMAL,OPTIMAL,0.0142,0.0123
ring,8,random,1,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,1,2,0,1,21.2,21.2,0.0,2,2,4.1,2.1|2.0,OPTIMAL,OPTIMAL,0.0159,0.0154
ring,8,random,2,ok,OnionLettuceSalad|OnionTomatoSalad|TomatoLettuceSoup,10,7,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,1,2,0,0,21.2,21.2,0.0,2,2,4.1,2.1|2.0,OPTIMAL,OPTIMAL,0.0164,0.0194
ring,9,good,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0158,0.021
ring,9,good,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0181,0.0201
ring,9,good,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0157,0.0181
ring,9,bad,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,5,20.6,23.0,2.4,0,0,0,,OPTIMAL,OPTIMAL,0.0173,0.0128
ring,9,bad,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,4,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0163,0.0171
ring,9,bad,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,3,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0174,0.0187
ring,9,random,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0165,0.02
ring,9,random,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0145,0.0167
ring,9,random,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0179,0.0198
ring,10,good,0,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0199,0.029
ring,10,good,1,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0181,0.0332
ring,10,good,2,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0225,0.0345
ring,10,bad,0,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0197,0.0227
ring,10,bad,1,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.022,0.0251
ring,10,bad,2,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0268,0.0305
ring,10,random,0,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0209,0.031
ring,10,random,1,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0236,0.0327
ring,10,random,2,ok,FullSalad|TomatoLettuceSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0236,0.0271
ring,12,good,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0174,0.0219
ring,12,good,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0164,0.0203
ring,12,good,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0159,0.0211
ring,12,bad,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,5,20.6,23.0,2.4,0,0,0,,OPTIMAL,OPTIMAL,0.0192,0.0125
ring,12,bad,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,4,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0169,0.0171
ring,12,bad,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,3,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0153,0.02
ring,12,random,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,serve_salad_lettuce_tomatosalad,serve_salad,lettuce-tomato salad,0,7,0,7,20.6,27.0,6.4,2,2,3.5,1.8|1.7,OPTIMAL,OPTIMAL,0.017,0.0119
ring,12,random,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,serve_salad_lettuce_tomatosalad,serve_salad,lettuce-tomato salad,0,7,0,6,20.6,26.6,6.0,3,3,5.2,1.7|1.8|1.7,OPTIMAL,OPTIMAL,0.0217,0.0222
ring,12,random,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,serve_salad_lettuce_tomatosalad,serve_salad,lettuce-tomato salad,0,7,0,5,20.6,26.6,6.0,4,4,7.2,1.7|1.7|2.0|1.8,OPTIMAL,OPTIMAL,0.0247,0.0295
ring,13,good,0,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0139,0.0233
ring,13,good,1,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0166,0.0335
ring,13,good,2,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0145,0.0251
ring,13,bad,0,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0127,0.0206
ring,13,bad,1,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0147,0.0259
ring,13,bad,2,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0141,0.0212
ring,13,random,0,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,serve_salad_onion_tomatosalad,serve_salad,onion-tomato salad,0,4,0,4,21.0,25.2,4.2,1,1,1.8,1.8,OPTIMAL,OPTIMAL,0.014,0.0216
ring,13,random,1,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,serve_salad_onion_tomatosalad,serve_salad,onion-tomato salad,0,4,0,3,21.0,24.0,3.0,2,2,3.5,1.7|1.8,OPTIMAL,OPTIMAL,0.0193,0.0272
ring,13,random,2,ok,OnionTomatoSalad|OnionTomatoSalad|OnionLettuceSoup,10,6,serve_salad_onion_tomatosalad,serve_salad,onion-tomato salad,0,4,0,2,21.0,24.0,3.0,2,2,3.5,1.7|1.8,OPTIMAL,OPTIMAL,0.0147,0.024
ring,14,good,0,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0319,0.0464
ring,14,good,1,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0251,0.044
ring,14,good,2,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0395,0.0617
ring,14,bad,0,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,3,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.066,0.0616
ring,14,bad,1,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,3,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0375,0.0493
ring,14,bad,2,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,3,0,1,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0398,0.0471
ring,14,random,0,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,9,0,9,20.6,31.2,10.6,3,3,4.1,1.7|2.0|0.4,OPTIMAL,OPTIMAL,0.0432,0.0292
ring,14,random,1,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,9,0,8,20.6,29.2,8.6,4,4,5.8,1.7|2.0|0.4|1.7,OPTIMAL,OPTIMAL,0.0379,0.044
ring,14,random,2,ok,FullSalad|OnionLettuceSalad|OnionTomatoSoup,11,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,9,0,7,20.6,27.4,6.8,5,5,7.2,1.7|2.0|0.4|1.7|1.4,OPTIMAL,OPTIMAL,0.0373,0.0303
ring,16,good,0,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0205,0.0239
ring,16,good,1,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0178,0.0262
ring,16,good,2,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0148,0.024
ring,16,bad,0,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0168,0.0226
ring,16,bad,1,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0197,0.0217
ring,16,bad,2,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0215,0.0245
ring,16,random,0,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0237,0.0239
ring,16,random,1,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0147,0.0271
ring,16,random,2,ok,OnionTomatoSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0184,0.0257
ring,17,good,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0162,0.0284
ring,17,good,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0171,0.0292
ring,17,good,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0209,0.0248
ring,17,bad,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,5,20.6,23.0,2.4,0,0,0,,OPTIMAL,OPTIMAL,0.016,0.0133
ring,17,bad,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,4,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0217,0.0228
ring,17,bad,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,3,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0197,0.0202
ring,17,random,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,8,0,8,20.6,29.6,9.0,3,3,4.1,1.7|2.0|0.4,OPTIMAL,OPTIMAL,0.0151,0.0109
ring,17,random,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,8,0,7,20.6,27.6,7.0,4,4,5.8,1.7|2.0|0.4|1.7,OPTIMAL,OPTIMAL,0.0166,0.0201
ring,17,random,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,8,0,6,20.6,26.0,5.4,5,5,7.6,1.7|2.0|0.4|1.7|1.8,OPTIMAL,OPTIMAL,0.0164,0.016
ring,18,good,0,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0249,0.039
ring,18,good,1,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0226,0.032
ring,18,good,2,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0328,0.0447
ring,18,bad,0,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.025,0.036
