map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,2,random,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,14.0
experiment,experiment2,3,follow_plan,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.0
experiment,experiment2,3,greedy,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.4598,87,135,0,5,1000,91.6,5.6,2.7,10,0,12,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:6|Put:1,47.1
experiment,experiment2,3,random,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.5
experiment,experiment2,4,follow_plan,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,4,greedy,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.7
experiment,experiment2,4,random,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.7
experiment,experiment2,5,follow_plan,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,5,greedy,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.0
experiment,experiment2,5,greedy,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,28.4,16.2,16.2,0.0,ok,0.5979,97,35,0,9,284,66.9,21.8,10.9,9,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,16.1
experiment,experiment2,5,random,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.3333,93,38,0,7,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,18.6
experiment,experiment2,6,follow_plan,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,31.3,16.2,16.4,0.2,ok,1.0,313,33,0,6,313,27.2,17.3,55.3,0,0,50,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:25|Put:17,14.1
experiment,experiment2,6,greedy,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.9
experiment,experiment2,6,random,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.5169,89,41,0,10,232,62.9,21.6,15.1,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,14.5
experiment,experiment2,7,follow_plan,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,31.1,16.2,16.4,0.2,ok,1.0,311,34,0,6,311,27.3,17.4,55.0,0,0,48,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:24|Put:16,14.0
experiment,experiment2,7,greedy,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.6386,83,41,0,8,292,72.6,17.1,9.9,9,0,14,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:7,15.8
experiment,experiment2,7,random,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5699,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.8
experiment,experiment2,8,follow_plan,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.4,16.4,0.0,ok,1.0,307,40,0,16,307,26.7,16.6,56.4,0,0,90,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:45|Put:37,15.1
experiment,experiment2,8,follow_plan,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.5,16.4,16.4,0.0,ok,1.0,285,41,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,14.0
experiment,experiment2,8,greedy,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,31.3,16.4,16.4,0.0,ok,0.5699,93,40,0,8,313,71.2,19.2,9.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.4
experiment,experiment2,8,random,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.4,16.4,0.0,ok,0.6667,87,42,0,14,307,72.6,16.9,10.1,10,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.0
experiment,experiment2,9,follow_plan,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.3
experiment,experiment2,9,greedy,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,15.0
experiment,experiment2,9,random,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,28.6,13.7,14.1,0.4,ok,0.6198,121,33,0,8,286,58.7,26.6,14.3,13,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,15.4
experiment,experiment2,10,follow_plan,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,32,0,6,267,26.2,29.2,44.2,0,0,22,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:11|Put:4,12.7
experiment,experiment2,10,greedy,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.7364,129,32,0,8,272,53.7,28.7,17.3,11,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,10,random,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,15.0
experiment,experiment2,10,random,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,27.2,13.7,13.7,0.0,ok,0.6744,129,32,0,8,272,53.7,28.7,17.3,12,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,14.8
experiment,experiment2,11,follow_plan,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,31,0,6,269,26.0,28.3,45.4,0,0,26,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:6,12.2
experiment,experiment2,11,greedy,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,1,15,2,0,1,100.0,13.9,16.6,2.7,ok,0.8004,992,136,0,3,1000,1.6,8.2,90.1,15,1,16,Chop:2|Deliver:1|Mix:1|Pickup:9|Put:3,60.9
experiment,experiment2,11,random,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,30.3,13.9,13.9,0.0,ok,0.5772,149,37,0,8,303,51.8,30.4,17.5,16,0,22,Assemble:1|Chop:3|Deliver:3|Mix:1|Pickup:11|Put:3,16.5
experiment,experiment2,12,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,31.3,16.0,16.2,0.2,ok,1.0,313,38,0,10,313,18.8,19.5,61.3,0,0,42,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:14,13.9
experiment,experiment2,12,greedy,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,31.7,16.0,16.8,0.8,ok,0.5567,97,41,0,8,317,70.3,18.9,10.4,10,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,17.6
experiment,experiment2,12,random,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.3
experiment,experiment2,13,follow_plan,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.3,16.0,16.2,0.2,ok,1.0,283,42,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.7
experiment,experiment2,13,greedy,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,23.0,16.0,16.2,0.2,ok,0.5862,87,41,0,10,230,63.5,21.7,14.3,9,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,14.1
experiment,experiment2,13,greedy,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,20.1
experiment,experiment2,13,random,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,30.2,16.0,16.0,0.0,ok,0.5591,93,40,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.9
experiment,experiment2,14,follow_plan,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,22.3,16.2,16.4,0.2,ok,1.0,223,45,0,8,223,33.2,27.8,38.6,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.5
experiment,experiment2,14,greedy,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5591,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.5
experiment,experiment2,14,random,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,30.2,16.2,16.2,0.0,ok,0.5591,93,41,0,8,302,70.2,19.9,9.6,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,17.6
experiment,experiment2,15,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.9,13.7,13.9,0.2,ok,1.0,259,38,0,6,259,10.8,30.1,58.7,0,0,80,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:40|Put:33,12.3
experiment,experiment2,15,greedy,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,14.0
experiment,experiment2,15,random,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,28.3,13.7,13.7,0.0,ok,0.7829,129,36,0,8,283,55.5,29.0,15.2,13,0,20,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:10|Put:1,21.1
experiment,experiment2,16,follow_plan,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,18.6
experiment,experiment2,16,follow_plan,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,35,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,17.1
experiment,experiment2,16,greedy,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,17.1
experiment,experiment2,16,random,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,26.5,13.7,13.7,0.0,ok,0.8378,111,34,0,8,265,59.2,24.9,15.5,11,0,18,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:1,20.7
experiment,experiment2,17,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,25.9,13.9,13.9,0.0,ok,1.0,259,37,0,6,259,13.9,25.5,60.2,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,16.2
experiment,experiment2,17,greedy,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,13.9,13.9,0.0,ok,0.8407,113,36,0,8,267,58.8,24.7,16.1,11,0,20,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:1,17.5
experiment,experiment2,17,random,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,13.9,14.3,0.4,ok,0.5556,117,36,0,8,271,57.9,25.8,15.9,13,0,20,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:2,18.5
experiment,experiment2,0,follow_plan,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.5
experiment,experiment2,0,greedy,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,14.8
experiment,experiment2,0,greedy,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.6
experiment,experiment2,0,random,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.0,16.2,16.2,0.0,ok,0.5514,107,40,0,11,250,58.4,28.8,12.4,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,14.7
experiment,experiment2,1,follow_plan,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,11.7
experiment,experiment2,1,greedy,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,22.7,16.2,16.2,0.0,ok,0.6,95,38,0,10,227,59.5,24.7,15.4,9,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,14.4
experiment,experiment2,1,random,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.4815,81,37,0,6,1000,92.2,4.2,3.5,9,0,12,Chop:2|Deliver:1|Mix:1|Pickup:7|Put:1,82.9
experiment,experiment2,2,follow_plan,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,1,15,2,0,1,100.0,16.4,16.6,0.2,ok,1.0,1000,138,0,9,1000,7.0,4.5,88.4,0,0,40,Assemble:1|Chop:1|Deliver:1|Mix:1|Pickup:21|Put:15,49.7
experiment,experiment2,2,greedy,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,13.5
experiment,experiment2,2,random,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,14.2
experiment,experiment2,3,follow_plan,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.9,16.0,16.0,0.0,ok,1.0,259,44,0,9,259,40.9,20.1,38.6,0,0,41,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:13,15.3
experiment,experiment2,3,follow_plan,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.0
experiment,experiment2,3,greedy,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.7
experiment,experiment2,3,random,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.4598,87,135,0,5,1000,91.6,5.6,2.7,10,0,12,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:6|Put:1,47.1
experiment,experiment2,4,follow_plan,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,4,greedy,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,28.2,16.0,16.0,0.0,ok,0.5895,95,34,0,9,282,67.4,22.0,10.3,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,15.9
experiment,experiment2,4,random,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,30.0,16.0,16.0,0.0,ok,0.5664,113,38,0,10,300,63.3,26.0,10.3,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,16.5
