map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,10,random,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.5918,267,37,2,7,267,0.0,37.5,62.2,16,0,36,Assemble:3|Chop:3|Deliver:3|Mix:1|Pickup:18|Put:8,17.3
experiment,experiment2,11,follow_plan,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,33,0,6,269,24.9,28.3,46.5,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,12.6
experiment,experiment2,11,greedy,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,0,0,3,0,1,100.0,13.9,16.6,2.7,ok,0.013,1000,134,0,3,1000,0.0,6.6,93.3,11,9,13,Chop:2|Mix:1|Pickup:7|Put:3,70.2
experiment,experiment2,11,random,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,27.9,13.9,13.9,0.0,ok,0.2652,279,43,3,10,279,39.4,28.7,31.5,18,0,34,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:17|Put:9,17.9
experiment,experiment2,12,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,31.3,16.0,16.2,0.2,ok,1.0,313,38,0,11,313,18.5,19.5,61.7,0,0,42,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:14,14.2
experiment,experiment2,12,greedy,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,32.9,16.0,16.8,0.8,ok,0.3556,329,38,0,10,329,2.1,25.5,72.0,12,0,22,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:3,19.4
experiment,experiment2,12,random,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,34.3,16.0,16.0,0.0,ok,0.2478,343,43,3,11,343,60.3,18.1,21.3,13,2,46,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:23|Put:15,20.5
experiment,experiment2,13,follow_plan,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.3,16.0,16.2,0.2,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,13,greedy,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.3,16.0,16.2,0.2,ok,0.1353,303,42,0,11,303,0.7,23.8,75.2,12,0,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,17.6
experiment,experiment2,13,greedy,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.712,1000,125,0,11,1000,0.0,8.1,91.8,11,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,43.7
experiment,experiment2,13,random,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.719,1000,130,5,11,1000,21.0,8.5,70.4,13,7,20,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:3,44.7
experiment,experiment2,14,follow_plan,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,22.3,16.2,16.4,0.2,ok,1.0,223,46,0,8,223,33.2,27.8,38.6,0,0,70,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:35|Put:28,12.4
experiment,experiment2,14,greedy,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.712,1000,125,0,11,1000,0.0,8.1,91.8,11,7,20,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:10|Put:4,43.5
experiment,experiment2,14,random,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.787,1000,126,3,11,1000,2.5,9.9,87.5,14,7,74,Assemble:1|Chop:2|Deliver:2|Mix:1|Pickup:37|Put:31,45.9
experiment,experiment2,15,follow_plan,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.9,13.7,13.9,0.2,ok,1.0,259,39,0,6,259,10.8,30.1,58.7,0,0,80,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:40|Put:33,13.1
experiment,experiment2,15,greedy,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.5
experiment,experiment2,15,random,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,33.1,13.7,13.7,0.0,ok,0.4411,331,41,2,10,331,39.6,27.2,32.9,16,1,78,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:39|Put:30,20.9
experiment,experiment2,16,follow_plan,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.2
experiment,experiment2,16,follow_plan,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,11.8
experiment,experiment2,16,greedy,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.2
experiment,experiment2,16,random,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,32.5,13.7,13.7,0.0,ok,0.2892,325,41,3,10,325,56.9,25.8,16.9,17,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,19.5
experiment,experiment2,17,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,25.9,13.9,13.9,0.0,ok,1.0,259,38,0,6,259,13.9,25.5,60.2,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.5
experiment,experiment2,17,greedy,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.794,1000,124,0,9,1000,0.0,8.1,91.8,12,8,24,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:12|Put:4,39.2
experiment,experiment2,17,random,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,42.1,13.9,14.3,0.4,ok,0.3563,421,55,1,10,421,20.9,23.3,55.6,19,1,28,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:14|Put:5,20.7
experiment,experiment2,0,follow_plan,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.6
experiment,experiment2,0,greedy,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.5
experiment,experiment2,0,greedy,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.5
experiment,experiment2,0,random,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,30.9,16.2,16.2,0.0,ok,0.1877,309,44,5,12,309,59.9,23.9,15.9,17,0,26,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,19.0
experiment,experiment2,1,follow_plan,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,12.0
experiment,experiment2,1,greedy,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1739,299,38,0,11,299,0.7,24.1,74.9,12,0,22,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:4,17.7
experiment,experiment2,1,random,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.7,16.2,16.2,0.0,ok,0.3596,267,37,3,9,267,29.6,30.7,39.3,14,0,40,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:20|Put:12,18.5
experiment,experiment2,2,follow_plan,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,16.4,16.6,0.2,ok,1.0,271,36,0,7,271,28.0,22.9,48.7,0,0,58,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:29|Put:21,13.4
experiment,experiment2,2,greedy,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.4,16.4,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.4
experiment,experiment2,2,random,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,0.726,219,39,0,8,219,1.4,25.6,72.6,10,0,102,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:51|Put:44,16.9
experiment,experiment2,3,follow_plan,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.9,16.0,16.0,0.0,ok,1.0,259,44,0,9,259,40.9,20.1,38.6,0,0,41,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:13,14.9
experiment,experiment2,3,follow_plan,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.4
experiment,experiment2,3,greedy,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,18.2
experiment,experiment2,3,random,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.316,1000,144,3,7,1000,43.8,11.8,44.3,21,7,96,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:48|Put:41,57.0
experiment,experiment2,4,follow_plan,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,1.0,267,37,0,7,267,27.0,23.2,49.4,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,4,greedy,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.6
experiment,experiment2,4,random,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.8
