seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_banana,chop,banana,9.4,0,7,chop|chop|chop|chop|chop|chop|cook,1.7|0.4|0.3|2.5|1.9|1.3|1.3,0.0,0.0,8,4,-4,AI,2.7,0,0,3,1,26.7,51.3,23.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.1,0,0,3,1,26.9,51.7,27.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,4.9,0,3,chop|chop|chop,1.7|0.4|2.8,0.0,0.0,4,5,1,AI,1.4,0,0,3,1,26.7,51.3,28.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.0,1,8,chop|chop|chop|chop|cook|chop|handover|chop,1.7|2.8|2.5|1.1|0.8|2.8|13.7|1.3,0.0,0.0,,,,人,4.9,0,1,3,1,27.0,54.1,28.0
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.0,1,8,chop|chop|chop|chop|cook|chop|handover|chop,1.7|2.8|2.5|1.1|0.8|2.8|13.7|1.3,0.0,0.0,,,,人,4.9,0,1,3,1,27.0,54.1,26.4
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.7,0,0,3,1,27.0,54.1,24.7
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,100.0,1,5,chop|chop|chop|chop|cook,2.4|3.3|2.9|3.1|1.6,86.1,86.1,,,,人,100.0,1,0,0,0,100.0,0.0,81.1
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,人,2.1,0,1,3,1,23.2,62.9,30.8
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,22.7,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.7|7.1|0.8,0.2,0.9,,,,人,2.1,0,1,3,1,22.7,59.5,29.9
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,chop_tomato,chop,tomato,22.7,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.7|7.1|0.8,0.2,0.9,,,,人,2.1,0,1,3,1,22.7,59.5,27.8
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,chop_banana,chop,banana,2.4,0,1,chop,2.4,0.0,0.0,2,4,2,AI,6.0,0,0,3,1,36.4,1.1,54.2
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,100.0,1,2,chop|chop,2.1|3.6,92.5,92.5,,,,人,100.0,1,0,0,0,100.0,0.0,163.2
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.1,0,0,0,0,100.0,0.1,155.2
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.4,0,0,0,0,100.0,0.1,156.0
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.5,0,0,3,1,30.9,57.3,31.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,5.2,0,0,2,0,100.0,88.8,73.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.6,0,0,1,0,100.0,91.8,143.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,5.1,0,1,3,1,27.5,49.1,29.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,8.9,0,3,chop|chop|chop,2.1|3.4|3.4,0.0,0.0,4,,,(計画に無し),0.0,0,0,3,1,27.5,49.1,29.8
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,9.7,0,1,3,1,27.5,49.1,27.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,mix_orange_bananajuice,mix,orange-banana juice,100.0,1,3,chop|chop|chop,2.4|3.3|3.7,89.5,89.5,,,,人,31.1,0,1,1,0,100.0,0.8,87.7
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,9.2,0,6,chop|chop|chop|chop|chop|cook,1.7|0.4|2.7|2.0|1.2|1.2,0.0,0.0,7,4,-3,AI,12.0,0,0,3,1,26.5,50.9,23.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.1,0,2,chop|chop,1.7|0.4,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.5,50.9,27.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.4,0,0,3,1,31.2,53.8,29.2
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,27.0,1,8,chop|chop|chop|chop|cook|chop|handover|chop,1.7|2.8|2.5|1.1|0.8|2.8|13.7|1.3,0.0,0.0,,,,人,4.9,0,1,3,1,27.0,54.1,28.0
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.0,1,8,chop|chop|chop|chop|cook|chop|handover|chop,1.7|2.8|2.5|1.1|0.8|2.8|13.7|1.3,0.0,0.0,,,,人,4.9,0,1,3,1,27.0,54.1,26.4
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,26.7,1,7,chop|chop|chop|chop|cook|chop|handover,1.7|3.0|2.5|0.9|1.2|2.9|13.4,0.8,3.0,,,,人,5.1,0,1,3,1,26.7,49.8,25.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,26.7,1,7,chop|chop|chop|chop|cook|chop|handover,1.7|3.0|2.5|0.9|1.2|2.9|13.4,0.8,3.0,,,,人,26.7,1,0,3,1,26.7,49.8,25.4
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,人,2.1,0,1,3,1,23.2,62.9,30.8
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,22.7,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.7|7.1|0.8,0.2,0.9,,,,人,2.1,0,1,3,1,22.7,59.5,30.2
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,人,2.1,0,1,3,1,23.2,62.9,28.2
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,chop_banana,chop,banana,11.3,0,6,chop|chop|chop|cook|chop|chop,1.7|2.4|0.9|0.4|2.5|3.4,0.0,0.0,7,4,-3,AI,6.0,0,0,3,1,23.2,62.9,28.4
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,100.0,1,7,chop|chop|chop|cook|handover|chop|cook,2.1|3.7|3.2|1.2|16.2|2.5|0.3,70.4,70.4,,,,人,100.0,1,0,0,0,100.0,0.1,167.9
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,mix_apple_orangejuice,mix,apple-orange juice,100.0,1,2,chop|chop,2.1|3.6,92.5,92.5,,,,人,100.0,1,0,0,0,100.0,0.0,152.6
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.4,0,0,0,0,100.0,0.1,160.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_banana,chop,banana,8.4,0,5,chop|chop|cook|chop|chop,1.7|2.6|1.2|1.1|1.8,0.0,0.0,6,4,-2,AI,2.1,0,0,3,1,23.4,53.0,24.6
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.1,0,0,3,1,24.8,58.9,23.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,5.2,0,0,2,0,100.0,88.8,73.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,5.1,0,1,3,1,27.5,49.1,26.0
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,5.1,0,1,3,1,27.5,49.1,27.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,9.7,0,1,3,1,27.5,49.1,29.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,mix_orange_bananajuice,mix,orange-banana juice,27.9,1,7,chop|chop|chop|cook|handover|handover|chop,2.4|3.6|3.1|1.9|11.9|3.7|1.0,0.0,0.0,,,,人,17.5,0,1,3,1,27.9,52.7,32.5
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,5.5,0,3,chop|chop|cook,1.7|2.6|1.2,0.0,0.0,4,6,2,AI,21.8,0,0,2,0,100.0,92.7,71.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,2.1,0,2,chop|chop,1.7|0.4,0.0,0.0,3,3,0,AI,4.8,0,0,3,1,26.5,50.9,28.8
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,2.1,0,2,chop|chop,1.7|0.4,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.7,51.3,27.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,2,1,AI,2.1,0,0,3,1,35.4,35.0,30.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,27.0,1,8,chop|chop|chop|chop|cook|chop|handover|chop,1.7|2.8|2.5|1.1|0.8|2.8|13.7|1.3,0.0,0.0,,,,人,4.9,0,1,3,1,27.0,54.1,23.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,26.7,1,7,chop|chop|chop|chop|cook|chop|handover,1.7|3.0|2.5|0.9|1.2|2.9|13.4,0.8,3.0,,,,人,5.1,0,1,3,1,26.7,49.8,23.9
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.1,0,0,3,1,36.2,1.1,58.7
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.7,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.7|7.1|0.8,0.2,0.9,,,,人,2.1,0,1,3,1,22.7,59.5,27.7
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,人,2.1,0,1,3,1,23.2,62.9,27.9
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,4,3,AI,4.7,0,0,3,1,25.1,46.6,36.6
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,100.0,1,7,chop|chop|chop|cook|handover|chop|cook,2.1|3.7|3.2|1.2|16.2|2.5|0.3,70.4,70.4,,,,人,100.0,1,0,0,0,100.0,0.1,167.2
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,mix_apple_orangejuice,mix,apple-orange juice,100.0,1,7,chop|chop|chop|cook|handover|chop|cook,2.1|3.7|3.2|1.2|16.2|2.5|0.3,70.4,70.4,,,,人,100.0,1,0,0,0,100.0,0.1,156.1
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,4,3,AI,4.7,0,0,3,1,25.1,46.6,37.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,8.7,0,5,chop|chop|chop|chop|cook,1.9|2.5|2.8|0.4|1.1,0.0,0.0,6,4,-2,AI,5.2,0,0,2,0,100.0,88.8,83.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,4.4,0,2,chop|chop,1.9|2.5,0.0,0.0,3,3,0,AI,1.6,0,0,2,0,100.0,88.8,76.1
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.5,0,0,3,1,31.6,56.6,25.4
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,5.1,0,1,3,1,27.5,49.1,26.7
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,5.1,0,1,3,1,27.5,49.1,25.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.7,0,0,0,0,100.0,0.0,99.6
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,mix_orange_bananajuice,mix,orange-banana juice,27.9,1,7,chop|chop|chop|cook|handover|handover|chop,2.4|3.6|3.1|1.9|11.9|3.7|1.0,0.0,0.0,,,,人,17.5,0,1,3,1,27.9,52.7,32.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,11.5,0,6,chop|chop|cook|chop|chop|chop,1.7|2.6|1.2|1.1|1.8|3.1,0.0,0.0,7,6,-1,AI,21.8,0,0,3,1,23.6,52.5,27.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,33.6,1,10,chop|chop|chop|chop|chop|chop|chop|cook|handover|chop,2.1|3.4|3.2|1.0|0.4|2.0|3.0|0.4|16.5|1.3,0.0,0.0,,,,人,14.4,0,1,3,1,33.6,50.3,35.6
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,2.1,0,2,chop|chop,1.7|0.4,0.0,0.0,3,3,0,AI,4.9,0,0,3,1,26.7,51.3,25.9
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,chop_apple,chop,apple,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.5,0,0,3,1,27.0,54.1,24.0
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,2,1,AI,2.1,0,0,3,1,42.7,41.9,34.4
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,26.7,1,7,chop|chop|chop|chop|cook|chop|handover,1.7|3.0|2.5|0.9|1.2|2.9|13.4,0.8,3.0,,,,人,5.1,0,1,3,1,26.7,49.8,23.5
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,chop_apple,chop,apple,5.4,0,4,chop|chop|chop|cook,1.7|2.4|0.9|0.4,0.0,0.0,5,3,-2,AI,3.1,0,0,3,1,23.2,62.9,30.9
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.4,0,0,3,1,36.4,1.1,56.3
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,人,2.1,0,1,3,1,23.2,62.9,27.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.1,0,0,3,1,26.4,59.8,32.4
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,100.0,1,7,chop|chop|chop|cook|handover|chop|cook,2.1|3.7|3.2|1.2|16.2|2.5|0.3,70.4,70.4,,,,人,2.1,0,1,0,0,100.0,0.1,167.1
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,mix_apple_orangejuice,mix,apple-orange juice,100.0,1,7,chop|chop|chop|cook|handover|chop|cook,2.1|3.7|3.2|1.2|16.2|2.5|0.3,70.4,70.4,,,,人,100.0,1,0,0,0,100.0,0.1,156.6
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.1,0,0,3,1,26.4,59.8,34.1
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.1,0,0,3,1,24.8,58.9,25.8
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,4.4,0,2,chop|chop,1.9|2.5,0.0,0.0,3,3,0,AI,7.2,0,0,2,0,100.0,88.8,82.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_banana,chop,banana,8.4,0,5,chop|chop|cook|chop|chop,1.7|2.6|1.2|1.1|1.8,0.0,0.0,6,4,-2,AI,2.1,0,0,3,1,23.4,53.0,24.2
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,2,1,AI,2.5,0,0,3,1,27.9,52.7,25.6
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,27.5,1,8,chop|chop|chop|cook|chop|handover|handover|chop,2.1|3.4|3.4|1.9|0.7|2.0|12.9|0.8,0.3,1.1,,,,人,5.1,0,1,3,1,27.5,49.1,23.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_lettuce,chop,lettuce,6.0,0,2,chop|chop,2.4|3.6,0.0,0.0,3,4,1,AI,2.7,0,0,3,1,27.9,52.7,26.5
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.9,0,0,3,1,23.6,52.5,24.0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,12.0,0,7,chop|chop|chop|chop|chop|cook|chop,1.7|0.4|2.7|2.0|1.2|1.2|2.8,0.0,0.0,8,6,-2,AI,25.4,0,0,3,1,26.5,50.9,25.8
