seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,4.7,22.7
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,4.7,20.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.3,8.6,21.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,22.7,2.2,23.0
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,32.9,10.6,27.6
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,32.9,10.6,25.3
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,61.2,46.9,46.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,6,3,AI,1.7,0,0,3,1,22.3,2.7,19.3
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,47.4,50.2,34.4
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,23.0,2.6,18.6
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,32.9,10.6,21.7
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,32.2,9.3,21.9
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,0.3,0,0,3,1,23.8,12.6,19.1
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,61.1,47.0,41.5
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,1.7,0,0,3,1,24.0,1.7,18.1
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,32.0,10.0,20.9
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,32.0,10.0,21.0
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,32.2,9.3,21.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,25.3,13.4,20.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_apple,carry,apple,2.2,0,2,carry|carry,0.9|1.3,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,23.9,6.7,18.9
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,27.4,11.3,20.9
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,25.6,12.5,20.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,23.6,5.1,18.7
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,2.6,0,3,carry|carry|carry,0.9|1.3|0.4,0.0,0.0,4,4,0,AI,1.5,0,0,3,1,23.6,5.1,18.7
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.7,2.2,17.2
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,22.7,2.2,17.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.8,0,3,carry|carry|carry,0.9|1.4|1.5,0.1,2.6,4,4,0,AI,6.5,0,0,3,1,22.7,2.2,16.7
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.3,0,0,3,1,24.1,7.9,19.1
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,6.5,0,4,carry|carry|carry|cook,0.9|1.4|1.5|2.7,0.7,10.6,5,6,1,AI,22.1,0,0,3,1,37.9,42.0,26.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.7,2.2,17.0
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,33.0,0,2,carry|handover,0.9|32.1,29.9,90.3,3,4,1,AI,0.3,0,0,3,1,53.6,49.4,40.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,15.3,19.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,26.1,15.3,20.5
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,27.9,12.9,21.0
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,6,3,AI,1.4,0,0,3,1,24.7,14.2,20.9
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,4.9,0,5,carry|carry|carry|carry|cook,0.7|1.3|1.3|1.4|0.2,0.2,4.0,6,4,-2,AI,1.7,0,0,3,1,26.3,9.9,18.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.6,21.0,20.9
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,15.3,27.2
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,22.4,2.7,29.0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,22.4,2.7,28.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.5,4.7,22.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,4.7,20.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.7,2.2,18.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,22.7,2.2,24.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,22.7,2.2,18.6
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,32.9,10.6,27.5
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,32.9,10.6,25.1
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,47.4,50.2,38.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,4.9,0,5,carry|carry|carry|carry|handover,0.7|1.3|1.5|1.2|0.2,0.1,2.0,6,6,0,AI,1.7,0,0,3,1,23.4,2.6,20.5
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,32.9,10.6,22.2
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,3.3,0,0,3,1,22.3,2.2,16.9
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,32.9,10.6,22.4
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,23.8,8.0,17.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,5,1,AI,6.5,0,0,3,1,31.6,27.2,22.1
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,61.1,47.0,41.5
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,0.9,0,0,3,1,47.5,50.3,33.6
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,32.2,9.3,21.3
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,32.2,9.3,21.3
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.2,0,0,3,1,26.9,12.6,20.0
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.2,0,2,carry|carry,0.9|1.3,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,23.9,6.7,18.6
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_apple,carry,apple,2.6,0,3,carry|carry|carry,0.9|1.3|0.4,0.0,0.0,4,4,0,AI,3.7,0,0,3,1,23.9,6.7,18.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.3,0,0,3,1,26.3,14.8,20.7
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.2,0,2,carry|carry,0.9|1.3,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,26.5,11.3,19.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,23.6,5.1,18.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.2,0,0,3,1,26.9,12.6,19.3
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.7,2.2,17.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,22.7,2.2,16.8
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,23.2,1.3,17.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,5,2,AI,1.8,0,0,3,1,37.9,42.0,26.0
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,6.7,0,5,carry|carry|carry|carry|cook,0.9|1.4|1.3|1.7|1.4,0.1,1.5,6,6,0,AI,22.4,0,0,3,1,23.8,1.7,18.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.2,8.3,18.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.6,0,3,carry|carry|carry,0.9|1.4|1.3,0.1,2.7,4,4,0,AI,6.5,0,0,3,1,22.7,2.2,17.3
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,15.3,20.1
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,10.2,0,4,carry|carry|carry|cook,0.7|1.3|1.3|6.9,4.8,46.6,5,6,1,AI,0.3,0,0,3,1,33.4,40.1,24.3
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.5,10.6,20.2
