seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,tasks_before_paid,verbs_before_paid,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,14.9,16.1
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,3,carry|carry|carry,0.0,0.0,4,4,0,AI,1.5,0,0,3,1,27.0,11.1,17.4
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.6,1.3,13.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,25.8,5.0,15.0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,25.8,5.0,14.7
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,5,4,AI,3.0,0,0,3,1,24.1,8.7,15.3
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,5.1,14.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.8,5.0,14.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.2,8.3,14.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.2,0,0,3,1,26.5,9.4,15.9
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.9,17.0,18.7
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.2,0,0,3,1,25.3,11.1,15.3
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.4,0,4,carry|carry|carry|carry,0.9|1.3|0.6|0.6,4,carry|carry|carry|carry,0.0,0.0,5,6,1,AI,5.7,0,0,3,1,27.0,8.1,16.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,27.8,13.7,16.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.2,0,2,carry|carry,0.9|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,27.7,14.1,16.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,3.4,0,4,carry|carry|carry|carry,0.9|1.3|0.6|0.6,4,carry|carry|carry|carry,0.0,0.0,5,4,-1,AI,1.5,0,0,3,1,23.9,9.2,15.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.1,7.9,15.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.6,1.3,13.9
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,23.8,1.7,15.0
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.4,8.2,15.1
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.6,1.3,14.3
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,22.6,1.3,13.7
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.3,0,0,3,1,25.6,11.3,15.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,3.5,0,0,3,1,29.3,16.7,18.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.3,8.0,16.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,6,5,AI,3.0,0,0,3,1,28.1,10.7,17.2
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,26.0,6.2,15.8
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.5,8.3,16.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,27.6,12.3,16.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.8,5.0,14.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,25.8,5.0,15.1
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,23.2,1.3,14.2
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,5.1,14.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,5.1,14.4
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.2,8.3,14.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,25.8,5.0,14.0
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.9,17.0,17.1
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_apple,carry,apple,2.2,0,2,carry|carry,0.9|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,27.8,14.4,17.7
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.2,0,0,3,1,25.3,11.1,15.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,27.6,16.7,17.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.2,0,0,3,1,23.3,5.2,14.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,3.4,0,4,carry|carry|carry|carry,0.9|1.3|0.6|0.6,4,carry|carry|carry|carry,0.0,0.0,5,4,-1,AI,1.5,0,0,3,1,23.9,9.2,15.4
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.6,1.3,14.3
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,22.6,1.3,14.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.6,1.3,13.8
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,5,4,AI,3.0,0,0,3,1,24.1,8.7,15.0
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.6,0,2,carry|carry,0.9|1.7,2,carry|carry,0.1,3.7,3,3,0,AI,1.8,0,0,3,1,23.1,1.7,14.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.6,1.3,14.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,0.9,0,0,3,1,22.6,1.3,13.9
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,14.9,16.4
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,3,carry|carry|carry,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,27.0,11.1,16.2
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.4,0,0,3,1,25.8,6.6,16.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,6,3,AI,3.5,0,0,3,1,26.8,11.2,16.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,5.1,0,7,carry|carry|carry|carry|cook|handover|carry,0.7|1.3|1.3|0.3|0.1|0.1|1.2,7,carry|carry|carry|carry|cook|handover|carry,0.3,5.8,8,4,-4,AI,3.6,0,0,3,1,27.9,12.2,17.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,29.2,16.4,17.9
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,27.6,12.3,16.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.8,5.0,14.6
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.2,8.3,14.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.5,5.1,14.2
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,5.1,14.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.6,1.3,14.2
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,25.8,5.0,15.1
