seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_tomato,chop,tomato,23.6,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.6|1.9|0.4|1.8|3.1|10.3|1.5,0.3,1.3,,,,人,2.1,0,1,3,1,23.6,52.5,22.0
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.1,0,0,3,1,26.9,51.7,26.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,22.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,23.7
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,24.2
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,chop_apple,chop,apple,6.4,0,3,chop|chop|cook,1.7|2.8|1.9,0.0,0.0,4,4,0,AI,8.3,0,0,3,1,22.9,49.3,18.0
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,cook_onion_tomatosoup,cook,onion-tomato soup,4.5,0,2,chop|chop,1.7|2.8,0.0,0.0,3,2,-1,AI,2.0,0,0,3,1,22.9,49.3,15.1
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.2,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|3.0|1.7|2.2|0.4|2.8|10.2|0.9,0.4,1.7,,,,人,2.3,0,1,3,1,23.2,44.0,21.5
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,23.5,48.1,21.8
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,handover_onion_tomatosoup,handover,onion-tomato soup,7.1,0,4,chop|cook|chop|cook,1.7|0.3|3.3|1.8,0.3,4.2,5,7,2,AI,23.3,0,0,3,1,29.7,45.5,26.5
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.7,0,0,3,1,22.9,49.3,20.5
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,5.0,0,3,chop|chop|chop,1.7|0.3|3.0,0.0,0.0,4,3,-1,AI,2.3,0,0,3,1,30.8,65.6,26.4
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,5,3,AI,4.5,0,0,3,1,22.9,49.3,21.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,6,5,AI,2.5,0,0,3,1,27.8,52.5,24.3
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,21.2
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,20.9
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,24.8
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,20.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,4.5,0,2,chop|chop,1.7|2.8,0.0,0.0,3,2,-1,AI,2.0,0,0,3,1,22.9,49.3,20.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,6,3,AI,62.6,0,0,3,1,63.9,81.5,62.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_tomato,chop,tomato,23.6,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.6|1.9|0.4|1.8|3.1|10.3|1.5,0.3,1.3,,,,人,2.1,0,1,3,1,23.6,52.5,23.2
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.3,0,0,3,1,26.5,59.2,24.0
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.4,0,0,3,1,27.6,52.9,25.3
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.9|0.8|1.1|3.4|10.3|0.6,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,22.7
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,17.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.9|10.5|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,14.4
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,cook_onion_tomatosoup,cook,onion-tomato soup,4.5,0,2,chop|chop,1.7|2.8,0.0,0.0,3,2,-1,AI,2.0,0,0,3,1,22.9,49.3,9.7
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.7
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.7
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,handover_onion_tomatosoup,handover,onion-tomato soup,8.6,0,4,chop|chop|cook|chop,1.7|3.0|1.7|2.2,0.1,1.1,5,7,2,AI,22.0,0,0,3,1,28.3,55.5,24.7
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,5,3,AI,4.5,0,0,3,1,22.9,49.3,20.0
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.7,0,0,3,1,22.9,49.3,21.0
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_onion,chop,onion,2.0,0,2,chop|chop,1.7|0.3,0.0,0.0,3,5,2,AI,4.3,0,0,3,1,25.9,60.6,23.7
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_banana,chop,banana,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,8.0,0,0,3,1,27.0,62.2,23.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.1,0,0,3,1,27.4,53.3,23.2
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,21.2
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,24.6
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,24.9
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,4.5,0,2,chop|chop,1.7|2.8,0.0,0.0,3,2,-1,AI,2.0,0,0,3,1,22.9,49.3,20.6
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,9.4,0,5,chop|cook|chop|cook|chop,1.7|0.3|3.1|2.4|1.9,0.3,3.2,6,6,0,AI,23.2,0,0,3,1,24.6,46.3,23.9
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,chop_tomato,chop,tomato,23.6,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.6|1.9|0.4|1.8|3.1|10.3|1.5,0.3,1.3,,,,人,2.1,0,1,3,1,23.6,52.5,22.8
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.6,52.5,21.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.5,0,0,3,1,26.7,58.8,25.6
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.7,45.7,22.5
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.9|0.8|1.1|3.2|10.5|0.6,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,21.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.9|10.5|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,23.9
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.5,28.2,23.2
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.9
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.7
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.7,0,0,3,1,23.4,62.4,22.3
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,chop_onion,chop,onion,2.0,0,2,chop|chop,1.7|0.3,0.0,0.0,3,5,2,AI,4.3,0,0,3,1,25.9,60.6,22.6
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,5,3,AI,4.5,0,0,3,1,22.9,49.3,20.4
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.6,0,0,3,1,24.2,33.1,23.6
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,6,2,AI,8.4,0,0,3,1,23.4,53.0,21.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.3,0,0,3,1,26.5,59.2,22.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,6,5,AI,2.5,0,0,3,1,27.8,52.5,23.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|1.1|3.4|10.3|0.8,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,20.2
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,25.3
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.7,0,0,3,1,22.9,49.3,20.7
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,7.0,0,4,chop|chop|cook|chop,1.7|2.8|1.7|0.8,0.0,0.0,5,6,1,AI,21.8,0,0,3,1,31.5,63.8,27.3
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,chop_tomato,chop,tomato,23.6,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.6|1.9|0.4|1.8|3.1|10.3|1.5,0.3,1.3,,,,人,2.1,0,1,3,1,23.6,52.5,23.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,6,5,AI,2.4,0,0,3,1,27.6,52.9,24.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.6,52.5,23.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.1,0,0,3,1,24.7,45.7,22.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.7,45.7,23.2
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.9|0.8|1.1|3.4|10.3|0.6,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,21.9
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.3,0,0,3,1,24.5,28.2,23.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.7,0,0,3,1,22.4,60.7,21.2
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.6
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.3,0,0,3,1,25.9,60.6,22.7
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.7|3.4|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,2.3,0,1,3,1,26.4,59.8,23.8
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,chop_onion,chop,onion,2.0,0,2,chop|chop,1.7|0.3,0.0,0.0,3,5,2,AI,4.3,0,0,3,1,25.9,60.6,23.1
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,chop_banana,chop,banana,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,3,0,AI,5.4,0,0,3,1,24.2,33.1,23.5
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.1,0,0,3,1,27.4,53.3,23.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.4,53.0,21.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_banana,chop,banana,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,8.0,0,0,3,1,27.0,62.2,22.3
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.7,0,0,3,1,28.5,62.8,23.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|1.1|3.2|10.5|0.8,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,20.5
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.7,0,0,3,1,22.9,49.3,20.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.7,0,0,3,1,23.6,52.5,21.2
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,chop_tomato,chop,tomato,23.6,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.6|1.9|0.4|1.8|3.1|10.3|1.5,0.3,1.3,,,,人,2.1,0,1,3,1,23.6,52.5,23.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,chop_orange,chop,orange,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,7.5,0,0,3,1,26.7,58.8,24.1
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.6,0,0,3,1,25.5,52.9,26.3
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.4,0,3,chop|chop|cook,1.7|2.8|1.9,0.0,0.0,4,4,0,AI,8.3,0,0,3,1,22.9,49.3,22.1
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.1,0,0,3,1,24.7,45.7,23.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.6,0,0,3,1,24.5,46.1,23.2
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,ok,chop_apple,chop,apple,5.5,0,3,chop|chop|cook,1.7|3.0|0.8,0.0,0.0,4,4,0,AI,2.0,0,0,3,1,23.2,44.0,21.4
