seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,13.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.2,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|3.0|1.7|2.2|0.4|2.8|10.2|0.9,0.4,1.7,,,,人,2.3,0,1,3,1,23.2,44.0,15.9
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,15.9
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,chop_banana,chop,banana,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,3,0,AI,5.7,0,0,3,1,25.3,36.0,17.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,27.2,1,7,chop|chop|chop|cook|handover|handover|chop,1.7|3.1|3.4|2.2|6.1|9.5|0.9,0.1,0.4,,,,人,12.7,0,1,3,1,27.2,37.5,18.5
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|chop,1.7|0.3,0.0,0.0,3,4,1,AI,5.0,0,0,3,1,26.4,59.8,17.5
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.3,0,0,3,1,24.5,28.2,17.1
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,6,5,AI,2.5,0,0,3,1,27.8,52.5,17.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,15.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,15.7
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,18.4
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,4.5,0,2,chop|chop,1.7|2.8,0.0,0.0,3,2,-1,AI,2.0,0,0,3,1,22.9,49.3,15.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|3.6|3.5|7.7|0.8,0.3,1.3,,,,人,18.8,0,1,3,1,22.9,49.3,16.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,mix_orange_bananajuice,mix,orange-banana juice,23.6,1,7,chop|chop|cook|chop|handover|handover|chop,1.7|3.0|1.6|3.1|7.9|5.5|0.5,0.0,0.0,,,,人,12.3,0,1,3,1,23.6,24.6,17.3
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,6,2,AI,8.4,0,0,3,1,23.6,52.5,15.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.3,0,0,3,1,26.5,59.2,16.6
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.4,0,0,3,1,27.6,52.9,16.9
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.9|0.8|1.1|3.4|10.3|0.6,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,15.3
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,16.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.9|10.5|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,15.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,29.3,1,8,chop|chop|cook|chop|chop|handover|chop|chop,1.7|2.8|1.9|0.8|1.1|13.7|1.2|1.1,4.0,13.7,,,,人,8.3,0,1,3,1,29.3,61.1,10.9
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,13.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,15.9
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.2,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|3.0|1.7|2.2|0.4|3.0|10.0|0.9,0.4,1.7,,,,人,2.3,0,1,3,1,23.2,44.0,15.5
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,chop_banana,chop,banana,5.5,0,3,chop|chop|cook,1.7|3.0|0.8,0.0,0.0,4,3,-1,AI,2.0,0,0,3,1,23.2,44.0,16.0
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,29.8,1,9,chop|chop|chop|chop|chop|cook|handover|handover|chop,1.7|0.3|3.0|3.1|3.4|1.9|10.1|5.5|0.5,0.0,0.0,,,,人,19.6,0,1,3,1,29.8,53.0,20.3
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,mix_apple_orangejuice,mix,apple-orange juice,27.2,1,7,chop|chop|chop|cook|handover|handover|chop,1.7|3.1|3.2|2.4|6.1|9.5|0.9,0.1,0.4,,,,人,11.3,0,1,3,1,27.2,37.5,18.3
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,2.0,0,2,chop|chop,1.7|0.3,0.0,0.0,3,4,1,AI,5.2,0,0,3,1,27.5,61.5,17.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_banana,chop,banana,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,8.0,0,0,3,1,27.0,62.2,16.6
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.1,0,0,3,1,27.4,53.3,17.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,15.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,18.4
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,18.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|3.6|3.5|7.7|0.8,0.3,1.3,,,,人,18.8,0,1,3,1,22.9,49.3,16.0
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,mix_orange_bananajuice,mix,orange-banana juice,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|3.8|3.7|7.3|0.8,0.3,1.3,,,,人,17.5,0,1,3,1,22.9,49.3,16.0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,7,3,AI,21.8,0,0,3,1,34.4,68.0,20.5
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.6,52.5,15.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.5,0,0,3,1,26.7,58.8,16.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.7,45.7,15.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.9|0.8|3.6|3.5|7.7|0.6,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,16.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.9|10.5|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,13.2
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.5,28.2,14.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.2,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|3.0|1.7|2.2|0.4|2.8|10.2|0.9,0.4,1.7,,,,人,2.3,0,1,3,1,23.2,44.0,16.2
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,15.9
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.7,0,0,3,1,23.4,62.4,16.7
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.7|3.4|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,4.7,0,1,3,1,26.4,59.8,18.1
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,mix_apple_orangejuice,mix,apple-orange juice,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|3.0|3.1|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,2.0,0,1,3,1,26.4,59.8,17.5
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.7,0,0,3,1,23.2,62.9,16.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,6,2,AI,8.4,0,0,3,1,23.4,53.0,15.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.3,0,0,3,1,26.5,59.2,16.9
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,6,5,AI,2.5,0,0,3,1,27.8,52.5,17.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|1.1|3.4|10.3|0.8,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,15.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.8,1,10,chop|chop|cook|chop|chop|cook|chop|chop|handover|chop,1.7|2.6|1.2|1.2|0.4|2.8|2.0|3.4|10.8|1.4,0.0,0.0,,,,人,4.7,0,1,3,1,27.8,52.5,18.7
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.7,0,0,3,1,22.9,49.3,15.0
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,mix_orange_bananajuice,mix,orange-banana juice,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|3.8|3.7|7.3|0.8,0.3,1.3,,,,人,6.2,0,1,3,1,22.9,49.3,16.0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,7,3,AI,21.8,0,0,3,1,34.4,68.0,21.0
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,23.1,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|0.8|2.8|2.2|1.2|10.3|1.0,0.0,0.0,,,,人,15.8,0,1,3,1,23.1,39.4,17.0
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.6,52.5,15.3
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.1,0,0,3,1,24.7,45.7,15.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.7,45.7,15.5
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.9|0.8|1.1|3.4|10.3|0.6,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,14.0
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.3,0,0,3,1,24.5,28.2,15.1
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.3,0,0,3,1,24.2,33.1,16.7
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,16.1
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.3,0,0,3,1,25.9,60.6,17.3
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.7|3.4|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,2.3,0,1,3,1,26.4,59.8,18.1
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,mix_apple_orangejuice,mix,apple-orange juice,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.7|3.4|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,4.7,0,1,3,1,26.4,59.8,18.2
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.3,0,0,3,1,25.9,60.6,16.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.1,0,0,3,1,27.4,53.3,16.7
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.4,53.0,15.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_banana,chop,banana,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,8.0,0,0,3,1,27.0,62.2,16.4
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.6,0,0,3,1,24.5,46.1,15.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.9,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.8|1.7|0.8|3.6|3.5|7.7|0.8,0.3,1.3,,,,人,4.9,0,1,3,1,22.9,49.3,15.9
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.7,0,0,3,1,22.9,49.3,15.1
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.7,0,0,3,1,23.6,52.5,15.5
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,8.1,0,5,chop|chop|cook|chop|chop,1.7|2.6|1.9|0.4|1.5,0.0,0.0,6,7,1,AI,7.2,0,0,3,1,28.9,61.9,17.7
